lat	lon	sza	on2	fdoy	points	data_1	data_2	data_3	data_4	data_5	year	orbit
59.148552	323.74765	81.796165	0.34371695	79.40187	872	3324.1975	911.92255	118.84084	100.508865	113.32047	2015	/disk
59.01116	323.9746	81.64233	0.25929394	79.40191	872	3219.1575	903.63336	112.777176	108.968056	126.0401	2015	/disk
58.872856	324.19992	81.4871	0.23941699	79.40194	872	3286.2234	886.38367	111.631096	111.603905	148.15147	2015	/disk
58.734325	324.42365	81.33284	0.23333618	79.40198	872	3266.213	929.7552	101.95551	103.02449	139.75853	2015	/disk
58.59504	324.6445	81.18118	0.35650697	79.40201	872	3195.1914	915.25256	114.2053	94.797585	148.04321	2015	/disk
58.455353	324.86316	81.02578	0.30120572	79.40205	872	3343.1206	922.96466	116.04894	104.723076	167.59538	2015	/disk
58.31514	325.081	80.87096	0.19643065	79.40208	872	3286.801	956.596	110.48218	122.20943	113.94924	2015	/disk
58.174744	325.2966	80.71738	0.24406484	79.402115	872	3307.5312	1004.00946	114.30684	116.00902	122.230064	2015	/disk
58.033806	325.51068	80.56588	0.24093214	79.40215	872	3352.655	1007.994	111.90431	114.19026	142.9683	2015	/disk
57.892975	325.7222	80.409935	0.27671716	79.40218	872	3265.3325	997.3414	120.0201	115.28774	117.21415	2015	/disk
57.75066	325.9324	80.25467	0.28106615	79.40222	872	3306.4956	1026.2235	130.97824	124.92323	149.04965	2015	/disk
57.608482	326.1404	80.1014	0.29097793	79.40225	872	3418.612	1097.2747	121.635025	114.17011	149.04817	2015	/disk
57.46587	326.34726	79.949486	0.23300675	79.40229	872	3414.433	1038.4309	117.68897	124.47123	147.6602	2015	/disk
57.322624	326.55136	79.79401	0.29467347	79.40232	872	3427.643	1091.5269	123.634964	117.92	136.98264	2015	/disk
57.1795	326.75342	79.64355	0.29920432	79.40236	872	3442.3794	1105.5681	135.04305	127.87815	141.60507	2015	/disk
57.035393	326.95547	79.48819	0.31141803	79.40239	872	3469.1936	1130.4338	131.81358	122.45553	146.11198	2015	/disk
56.89154	327.15564	79.3319	0.34492055	79.40243	872	3439.3354	1117.0419	139.50224	123.1968	148.66756	2015	/disk
56.746994	327.35388	79.17772	0.2048643	79.402466	872	3465.3333	1144.0745	122.27465	136.08339	157.30443	2015	/disk
56.60168	327.54968	79.02583	0.2854977	79.4025	872	3372.3657	1186.4977	131.10538	126.899216	167.9388	2015	/disk
56.456394	327.7438	78.87562	0.30683514	79.402534	872	3461.224	1226.57	129.03659	123.20665	172.33702	2015	/disk
56.31053	327.93634	78.722275	0.29014692	79.402565	872	3531.8105	1260.0978	135.55125	132.89125	148.37941	2015	/disk
56.1643	328.12793	78.5636	0.24990258	79.4026	872	3541.3508	1238.665	137.47792	144.08018	179.78508	2015	/disk
56.017574	328.3167	78.41502	0.2585058	79.40263	872	3505.444	1274.1459	146.49484	151.29837	182.5092	2015	/disk
55.870758	328.50473	78.26279	0.22926596	79.40267	872	3595.0486	1296.054	139.83168	151.92245	166.75688	2015	/disk
55.723606	328.69135	78.110634	0.3239083	79.4027	872	3571.7498	1334.9226	145.32912	135.15842	165.01297	2015	/disk
55.57611	328.87643	77.95226	0.2740976	79.40274	872	3508.7578	1335.1644	145.95793	149.73251	171.69421	2015	/disk
55.42852	329.05988	77.80437	0.3890876	79.40278	872	3512.8318	1342.5719	160.00793	138.01825	169.57204	2015	/disk
55.27979	329.2403	77.65175	0.31322816	79.40281	872	3490.867	1376.3695	151.85603	146.35498	193.62715	2015	/disk
55.13146	329.42184	77.49597	0.25356236	79.40285	872	3571.382	1362.1068	148.00093	157.14076	199.3661	2015	/disk
54.98223	329.60123	77.33827	0.37527475	79.40288	872	3684.9824	1447.8679	156.15614	137.32143	178.99855	2015	/disk
54.833282	329.778	77.19389	0.21579745	79.402916	872	3619.9963	1460.9619	152.48189	173.03256	191.02373	2015	/disk
54.683502	329.95312	77.04203	0.34145936	79.40295	872	3609.7773	1512.0812	164.83714	152.2194	215.8276	2015	/disk
54.533314	330.12738	76.888054	0.32431135	79.402985	872	3766.2915	1513.8167	163.60506	157.84634	193.39627	2015	/disk
54.383537	330.30194	76.73052	0.39137957	79.403015	872	3664.107	1528.4873	178.4313	156.2191	199.86568	2015	/disk
54.232952	330.47324	76.58003	0.31819066	79.40305	872	3934.6929	1579.5437	162.95593	158.69705	226.27339	2015	/disk
54.081787	330.64304	76.428444	0.37934092	79.40308	872	3795.8052	1558.9117	182.58446	162.55556	204.18498	2015	/disk
53.930603	330.81186	76.27496	0.39875254	79.40312	872	3782.9368	1605.1088	178.83716	154.99754	190.01576	2015	/disk
53.778824	330.97842	76.127426	0.35583022	79.40316	872	3823.8132	1659.719	181.61339	167.20708	203.62088	2015	/disk
53.626953	331.14447	75.97396	0.33514574	79.40319	872	3736.6484	1647.2092	175.97856	169.87991	244.10475	2015	/disk
53.475384	331.30804	75.82448	0.285161	79.40323	872	3910.6367	1642.9294	173.30693	180.82158	194.76575	2015	/disk
53.32314	331.47324	75.668785	0.29628173	79.40326	872	3926.886	1706.335	180.83484	185.34337	224.01698	2015	/disk
53.16989	331.63483	75.519516	0.28171232	79.4033	872	3843.261	1689.0076	177.86824	186.62126	230.30818	2015	/disk
53.017654	331.7958	75.36451	0.38714895	79.40333	872	3964.6665	1740.088	188.0463	168.42693	224.25673	2015	/disk
52.864655	331.9557	75.215126	0.39982304	79.403366	872	3922.3127	1796.6366	185.1099	162.93077	237.40074	2015	/disk
52.71043	332.11328	75.06397	0.30418256	79.4034	872	4075.302	1773.1143	192.94019	195.29977	224.04475	2015	/disk
52.557316	332.27094	74.91178	0.378939	79.403435	872	4013.271	1853.9154	209.0898	192.50151	228.46523	2015	/disk
52.40323	332.42673	74.760315	0.31928632	79.40347	872	3967.1208	1876.2299	184.9996	185.89084	241.04405	2015	/disk
52.24873	332.58072	74.61358	0.37014142	79.4035	872	4031.443	1862.958	202.30179	188.58128	224.9778	2015	/disk
52.093853	332.73337	74.46001	0.3370532	79.40354	872	3971.739	1880.3505	194.55241	190.30873	224.0708	2015	/disk
51.939167	332.88583	74.30573	0.2883424	79.40357	872	4025.0386	1916.451	186.13347	196.33961	246.72734	2015	/disk
51.78415	333.0376	74.15445	0.36885354	79.40361	872	4046.7546	1970.8672	205.79153	192.18619	260.3242	2015	/disk
51.628887	333.18695	74.0025	0.40932634	79.40364	872	4043.1292	2042.8782	215.6705	190.43567	275.87915	2015	/disk
51.472923	333.33575	73.8535	0.36983797	79.40368	872	4189.272	2029.3744	215.78336	204.39809	238.20619	2015	/disk
51.31685	333.48254	73.70125	0.29582962	79.40371	872	4170.069	2050.112	199.93826	211.66682	240.662	2015	/disk
51.16115	333.62915	73.550095	0.37186447	79.40375	872	4127.699	2062.3708	217.71826	205.63829	242.0945	2015	/disk
51.004498	333.77368	73.40294	0.35821375	79.40378	872	4041.549	2120.1025	213.40428	205.5424	260.58954	2015	/disk
50.848118	333.91797	73.257484	0.38874337	79.40382	872	4195.014	2189.0598	227.51074	209.8643	254.50722	2015	/disk
50.691616	334.0614	73.10157	0.37773737	79.403854	872	4066.9827	2178.229	232.79341	218.06096	255.6968	2015	/disk
50.53445	334.2027	72.951035	0.41380545	79.403885	872	4258.777	2199.0674	230.25542	208.22147	275.12112	2015	/disk
50.376884	334.343	72.80433	0.39068344	79.40392	872	4145.3745	2319.9973	242.54707	226.34157	272.34464	2015	/disk
50.219437	334.482	72.65311	0.45350423	79.40395	872	4134.026	2294.4946	255.9524	219.78145	266.15662	2015	/disk
50.06164	334.62122	72.50221	0.38769552	79.40399	872	4216.7866	2328.477	238.15714	223.16591	293.85162	2015	/disk
49.903103	334.7586	72.35258	0.3814781	79.40402	872	4334.474	2371.112	243.32263	229.98946	292.3977	2015	/disk
49.745167	334.89557	72.20387	0.38505426	79.40406	872	4380.6943	2420.8218	244.51897	229.9697	280.16776	2015	/disk
49.586784	335.0302	72.05228	0.39308402	79.40409	872	4277.6807	2329.906	256.00967	238.11519	286.00577	2015	/disk
49.428295	335.1641	71.90661	0.4295663	79.40413	872	4317.1455	2560.4004	253.16628	227.33888	293.45975	2015	/disk
49.269444	335.29803	71.75702	0.46403602	79.40417	872	4403.9253	2615.2427	280.6188	241.09738	283.10712	2015	/disk
49.11029	335.43134	71.60417	0.51830757	79.4042	872	4566.1934	2684.6096	276.43854	222.37059	283.3467	2015	/disk
48.950607	335.5619	71.455925	0.46853915	79.404236	872	4447.0747	2697.815	271.0948	231.6067	271.52216	2015	/disk
48.791504	335.69385	71.30104	0.49377045	79.40427	872	4657.397	2673.0474	283.02524	234.42311	287.40488	2015	/disk
48.63138	335.82178	71.15649	0.52722454	79.404305	872	4526.3647	2831.3071	300.47876	239.20427	253.69331	2015	/disk
48.471874	335.95093	71.00597	0.48178723	79.404335	872	4599.61	2821.1492	286.09586	240.45012	290.26974	2015	/disk
48.311947	336.07904	70.85821	0.45491424	79.40437	872	4480.862	2924.8794	283.18762	249.32213	308.06522	2015	/disk
48.151524	336.20517	70.709045	0.48527816	79.4044	872	4487.2676	2973.4067	291.80804	247.38232	283.74213	2015	/disk
47.991	336.3314	70.55855	0.46972075	79.40444	872	4629.6265	3011.2456	296.75632	256.45102	298.3279	2015	/disk
47.82974	336.4552	70.41343	0.5230285	79.40448	872	4544.5303	3049.5696	313.88312	254.36649	290.92532	2015	/disk
47.669502	336.57956	70.26596	0.56178	79.40451	872	4616.9165	3050.3923	310.7698	240.94064	270.5624	2015	/disk
47.50838	336.70242	70.11628	0.5097194	79.40455	872	4632.1763	3150.4036	315.7993	259.95944	285.16904	2015	/disk
47.347	336.82526	69.96999	0.6037792	79.40458	872	4672.4385	2977.9377	327.13358	245.43454	298.52756	2015	/disk
47.185898	336.94662	69.819084	0.5756881	79.40462	872	4632.148	3141.1548	332.30402	257.01813	309.98874	2015	/disk
47.0242	337.06656	69.67141	0.5421096	79.40465	872	4833.741	3201.609	329.49005	264.61642	299.34793	2015	/disk
46.862408	337.18674	69.523285	0.6752808	79.404686	872	4800.179	3237.9407	344.2764	239.98523	315.5679	2015	/disk
46.700336	337.30487	69.374985	0.54947793	79.40472	872	4663.173	3267.4214	332.70694	264.96976	327.51132	2015	/disk
46.538002	337.4226	69.2288	0.5663792	79.404755	872	4826.7896	3300.6145	340.64822	266.19794	302.41943	2015	/disk
46.375874	337.53973	69.08205	0.5928978	79.404785	872	4903.583	3375.6426	335.39142	254.58623	299.56592	2015	/disk
46.21339	337.65585	68.93434	0.51744306	79.40482	872	4800.108	3413.7449	341.04688	285.08383	307.85596	2015	/disk
46.050682	337.77145	68.7867	0.59829974	79.40486	872	4940.223	3450.0144	365.80267	279.23892	324.28445	2015	/disk
45.88771	337.88574	68.63876	0.5959351	79.40489	872	5048.581	3488.7878	347.42596	265.8857	355.45096	2015	/disk
45.72482	337.99957	68.49211	0.6441877	79.40493	872	5026.436	3460.9333	367.54514	267.39822	335.37445	2015	/disk
45.56184	338.1126	68.34475	0.5665016	79.40496	872	4955.019	3630.305	344.81757	272.5213	364.40182	2015	/disk
45.398396	338.2252	68.19756	0.5759071	79.405	872	5089.3525	3664.6926	370.4305	289.73563	299.98175	2015	/disk
45.234764	338.33636	68.04874	0.6517284	79.40503	872	5103.8896	3734.1094	392.7757	283.56662	333.42706	2015	/disk
45.07101	338.4472	67.90323	0.7176796	79.40507	872	4990.3765	3751.8125	392.15497	268.44025	321.78354	2015	/disk
44.90693	338.55707	67.755844	0.61050403	79.4051	872	4978.727	3848.662	371.89737	283.481	331.9915	2015	/disk
44.74321	338.66565	67.61111	0.57967377	79.405136	872	5175.8784	3862.7258	371.18204	292.48984	338.12546	2015	/disk
44.578735	338.77417	67.4616	0.60283697	79.405174	872	5080.077	3907.756	393.45554	302.3701	313.67334	2015	/disk
44.414684	338.88223	67.31523	0.6371176	79.405205	872	5205.6016	4029.1511	389.41837	288.696	357.60672	2015	/disk
44.25	338.989	67.16884	0.6684905	79.40524	872	5255.017	3966.5027	409.6308	294.17056	334.938	2015	/disk
44.08547	339.09494	67.026306	0.6066772	79.40527	872	5228.7944	3983.0388	401.8006	307.52176	368.20328	2015	/disk
43.920734	339.19946	66.88354	0.7431817	79.40531	872	5358.02	4082.0442	438.2731	296.1439	385.00632	2015	/disk
43.75573	339.3053	66.73558	0.69504714	79.40534	872	5237.6714	4138.396	417.45996	295.28342	351.3628	2015	/disk
43.591343	339.41022	66.58843	0.666222	79.40538	872	5164.1123	4190.71	418.92578	304.86554	348.52182	2015	/disk
43.425083	339.51294	66.441795	0.589663	79.40541	872	5342.7803	4230.367	404.0141	318.40112	349.565	2015	/disk
43.25947	339.6154	66.29917	0.6638007	79.40545	872	5525.692	4277.2837	421.79102	307.696	341.13403	2015	/disk
43.09421	339.7175	66.15239	0.72451365	79.40549	872	5478.1772	4311.07	437.06818	300.54144	359.79324	2015	/disk
42.928345	339.81836	66.006836	0.67112577	79.40552	872	5617.3994	4470.453	428.05573	309.98883	332.61423	2015	/disk
42.763363	339.91943	65.86352	0.69913507	79.405556	872	5289.1216	4475.0845	434.16815	309.06808	356.3614	2015	/disk
42.597378	340.0195	65.71985	0.6563357	79.40559	872	5541.2188	4403.875	441.97098	328.22882	357.20877	2015	/disk
42.43152	340.119	65.57781	0.72030854	79.405624	872	5431.204	4495.267	472.13638	329.34222	371.6376	2015	/disk
42.26508	340.21768	65.43002	0.72464705	79.405655	872	5465.763	4555.3496	468.14337	325.21774	367.9001	2015	/disk
42.09847	340.31583	65.28438	0.6216297	79.40569	872	5515.0757	4630.616	472.35226	363.5402	395.4179	2015	/disk
41.932446	340.4136	65.14107	0.7641854	79.40572	872	5503.9897	4737.1704	482.30148	322.98294	391.2593	2015	/disk
41.765423	340.5102	64.99706	0.69051814	79.40576	872	5583.2163	4690.928	482.64267	349.9907	366.7748	2015	/disk
41.598785	340.60626	64.85137	0.6181617	79.40579	872	5613.819	4794.0317	456.80963	356.44824	416.51105	2015	/disk
41.43218	340.70172	64.71132	0.6820651	79.40583	872	5543.2866	4656.849	500.145	365.70187	435.70282	2015	/disk
41.265648	340.79727	64.566315	0.65987265	79.40587	872	5700.6416	4894.8164	474.91846	355.01566	374.9197	2015	/disk
41.098156	340.89136	64.42333	0.8086915	79.4059	872	5818.577	4950.0757	498.4326	324.03998	368.55356	2015	/disk
40.930973	340.9859	64.27589	0.70870495	79.40594	872	5732.5093	4965.3677	507.33234	361.47363	402.8387	2015	/disk
40.763565	341.07843	64.13651	0.7346213	79.40597	872	5920.57	5116.273	520.75885	362.03586	388.17984	2015	/disk
40.59581	341.1711	63.990917	0.7015964	79.406006	872	5727.161	5048.2314	499.94846	362.02765	392.55582	2015	/disk
40.42835	341.26297	63.850304	0.71851027	79.40604	872	5919.141	5094.6665	500.43686	356.55414	402.87018	2015	/disk
40.26066	341.35468	63.70658	0.8021196	79.406075	872	5697.6807	5125.997	545.1156	359.78815	439.58893	2015	/disk
40.09264	341.4452	63.56429	0.7783755	79.406105	872	5802.7837	5182.491	518.47504	349.51367	405.4916	2015	/disk
39.925266	341.53516	63.426365	0.8417628	79.40614	872	5910.5156	5177.329	562.4568	358.70972	458.56586	2015	/disk
39.756233	341.62488	63.27997	0.7897985	79.40618	872	6021.3154	5395.5864	545.2304	363.81177	419.3029	2015	/disk
39.58842	341.71414	63.137573	0.7767502	79.40621	872	6047.22	5390.79	561.2514	378.90396	373.53278	2015	/disk
39.420147	341.8031	62.996796	0.765666	79.40625	872	6000.229	5420.384	567.7142	390.70285	431.9868	2015	/disk
39.25193	341.89166	62.852356	0.7373643	79.40628	872	6102.8174	5588.7554	551.6645	389.6929	431.0078	2015	/disk
39.082405	341.97803	62.71295	0.70088303	79.40632	872	6061.626	5610.077	543.17224	397.22858	448.774	2015	/disk
38.914387	342.06555	62.569206	0.78921294	79.40635	872	5999.4644	5752.669	566.94916	381.99188	433.3934	2015	/disk
38.74601	342.15277	62.428337	0.78639257	79.40639	872	6283.7925	5638.219	582.7675	393.63882	444.04886	2015	/disk
38.576633	342.23877	62.284435	0.7391074	79.40642	872	6230.9175	5692.7783	569.249	401.46097	391.70786	2015	/disk
38.40798	342.3237	62.149708	0.78091145	79.406456	872	6184.0693	5813.043	597.19714	405.36984	434.30353	2015	/disk
38.238747	342.40906	62.00288	0.79656374	79.40649	872	6187.919	5834.8867	598.48376	400.61557	442.78146	2015	/disk
38.069958	342.49338	61.86746	0.7396321	79.406525	872	6081.5894	5939.7896	603.29987	429.2836	460.89655	2015	/disk
37.900455	342.5774	61.72735	0.73140526	79.40656	872	6316.368	5967.3433	599.9415	430.19244	458.2514	2015	/disk
37.727043	342.66345	61.58123	0.8033687	79.40659	872	6389.936	6068.7812	627.0084	421.13715	446.01443	2015	/disk
37.561306	342.7433	61.447674	0.798941	79.40663	872	6258.4854	6097.4497	631.2059	425.61426	465.12173	2015	/disk
37.391792	342.82635	61.30454	0.8343638	79.40666	872	6464.5757	6172.346	650.16254	425.09744	441.71075	2015	/disk
37.22202	342.9092	61.16287	0.78987336	79.4067	872	6501.139	6311.352	648.8735	441.05948	486.12637	2015	/disk
37.052673	342.9896	61.02834	0.79869545	79.40673	872	6610.1323	6331.484	651.1123	439.13217	463.62964	2015	/disk
36.882576	343.0703	60.887543	0.8132403	79.40677	872	6660.095	6411.753	650.2475	434.42944	495.6696	2015	/disk
36.712906	343.1519	60.746323	0.79963803	79.4068	872	6665.8286	6568.5093	661.8535	447.49222	500.2271	2015	/disk
36.541847	343.23135	60.609543	0.8020686	79.40684	872	6527.022	6489.203	659.1049	444.67984	513.1808	2015	/disk
36.371956	343.31125	60.46761	0.7214217	79.406876	872	6560.371	6560.811	675.6636	490.70605	499.52472	2015	/disk
36.201805	343.3902	60.33554	0.86333585	79.406906	872	6599.527	6609.941	712.753	456.25482	486.2405	2015	/disk
36.03072	343.46854	60.19573	0.8037069	79.406944	872	6661.6826	6666.741	697.65533	470.01053	509.95135	2015	/disk
35.861115	343.54712	60.05331	0.81061554	79.406975	872	6738.961	6821.7188	702.42957	470.36905	547.9038	2015	/disk
35.690693	343.62625	59.91228	0.76675034	79.40701	872	6706.344	6803.867	691.8321	486.11557	513.9482	2015	/disk
35.519722	343.70248	59.77756	0.8663248	79.40704	872	6907.9033	6869.4087	736.2173	474.36548	570.717	2015	/disk
35.34879	343.7797	59.641766	0.81074214	79.40708	872	6952.0405	7003.267	717.8975	485.03418	498.96744	2015	/disk
35.17835	343.85693	59.503345	0.7656045	79.40711	872	6937.2065	7027.8384	724.1678	509.3668	537.79175	2015	/disk
35.00722	343.93326	59.363235	0.83081627	79.40715	872	6764.878	7078.953	738.1474	490.11594	538.4605	2015	/disk
34.83627	344.00845	59.22957	0.74658823	79.40719	872	6855.6416	7159.4243	719.66876	515.1159	472.50064	2015	/disk
34.665035	344.08426	59.08798	0.83123326	79.40722	872	6924.1206	7139.903	762.816	506.31406	532.5239	2015	/disk
34.493267	344.15848	58.954075	0.76571035	79.40726	872	7003.9717	7313.011	747.30383	529.8987	534.6503	2015	/disk
34.32242	344.23315	58.8123	0.829458	79.40729	872	6855.6475	7303.702	769.7846	515.91486	543.71967	2015	/disk
34.15093	344.30716	58.679977	0.8137528	79.407326	872	7078.0864	7503.449	771.81055	524.3548	548.54016	2015	/disk
33.979256	344.38132	58.541485	0.8128711	79.40736	872	6910.683	7498.956	817.21844	555.6312	521.183	2015	/disk
33.80807	344.45462	58.4033	0.8252131	79.407394	872	7145.354	7518.6787	801.81305	539.3494	533.26874	2015	/disk
33.63585	344.52667	58.26967	0.82228184	79.407425	872	7364.833	7603.047	801.6937	540.637	583.88983	2015	/disk
33.463924	344.5992	58.136166	0.90679693	79.40746	872	7012.6865	7748.4717	834.67175	524.5163	626.4772	2015	/disk
33.292995	344.67163	57.99987	0.80413306	79.40749	872	7070.535	7713.7495	808.2099	558.04425	578.24994	2015	/disk
33.120705	344.74286	57.86606	0.8137965	79.40753	872	7100.5747	7820.5503	821.0864	562.15924	575.5483	2015	/disk
32.948708	344.8145	57.72978	0.84200597	79.40757	872	7182.102	7878.6865	834.347	557.5278	586.4771	2015	/disk
32.776657	344.88538	57.597115	0.8162602	79.4076	872	7159.6763	7867.5967	832.4654	568.72833	552.0701	2015	/disk
32.604946	344.95673	57.457428	0.8104198	79.40764	872	7369.857	7841.203	856.60986	588.212	547.75543	2015	/disk
32.432648	345.02597	57.328968	0.81035864	79.40767	872	7283.8545	8062.7593	853.61237	586.18494	636.92566	2015	/disk
32.260487	345.0959	57.195225	0.7900357	79.40771	872	7449.846	8141.1274	826.5939	577.9	624.70984	2015	/disk
32.08866	345.1648	57.0663	0.79926074	79.40774	872	7361.469	8130.258	866.34174	600.75586	622.3892	2015	/disk
31.91628	345.23517	56.924774	0.824782	79.407776	872	7245.353	8243.516	848.9085	579.9584	623.28217	2015	/disk
31.743267	345.3028	56.79497	0.8112445	79.40781	872	7446.711	8298.3545	869.54407	601.0824	542.9031	2015	/disk
31.57087	345.3715	56.659554	0.764431	79.407845	872	7484.5166	8373.689	849.79803	612.48346	616.57086	2015	/disk
31.397661	345.43945	56.5286	0.86259377	79.40788	872	7388.84	8419.24	917.02295	606.685	616.1822	2015	/disk
31.225454	345.5074	56.39396	0.82323194	79.40791	872	7458.678	8509.348	904.068	618.47015	607.95184	2015	/disk
31.052307	345.57443	56.26028	0.7971128	79.40795	872	7539.27	8473.2295	910.60077	637.3322	652.11847	2015	/disk
30.879429	345.6414	56.130547	0.84584725	79.40798	872	7409.6743	8459.62	931.1009	624.74695	587.42535	2015	/disk
30.706625	345.70828	55.999603	0.87059164	79.40802	872	7319.874	8561.042	937.9637	621.2077	665.14215	2015	/disk
30.533857	345.7751	55.867844	0.83262575	79.40805	872	7514.406	8755.05	892.45624	610.31476	626.82654	2015	/disk
30.360725	345.84097	55.731667	0.8057673	79.40809	872	7631.5635	8591.048	911.6925	638.1703	666.6656	2015	/disk
